session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,42aa96d1-d603-42a1-8a85-4eb254fdff55,CLOSED,2024-11-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3090.01000000,3091.555005000000,2997.3097000000,3244.5105000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-11-19T23:59:59.999000+00:00,3104.33256000000,TRAILING_STOP,31.29921238884336566630593937,10.03129921238884336566630594,21.26791317645452230063963343,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,1a9ff3e1-f58d-4e10-b0cd-e3ed7a90eb25,CLOSED,2024-11-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3069.97000000,3071.504985000000,2977.8709000000,3223.4685000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-11-26T23:59:59.999000+00:00,3321.40527000000,TRAILING_STOP,802.8057874605169074235351854,10.80280578746051690742353519,792.0029816730563905161116502,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,6e909904-7a8f-465f-bae4-7b929e950943,CLOSED,2024-11-27T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3653.28000000,3655.096635000000,3543.6816000000,3835.9440000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-11-28T23:59:59.999000+00:00,3575.21121000000,TRAILING_STOP,-228.3306651082005399005556787,9.771669334891799460099444321,-238.1023344430923393606551230,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,11887cbb-f505-49e7-be2c-4cc314a40fda,CLOSED,2024-11-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3592.21000000,3594.016110000000,3484.4437000000,3771.8205000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-12-03T23:59:59.999000+00:00,3610.89549000000,TRAILING_STOP,36.92830358014671837906202874,10.03692830358014671837906203,26.89137527656657166068296671,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,2ffa157b-e190-41bf-8728-94b9bc198051,CLOSED,2024-12-04T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,3837.80000000,3839.718900000000,3722.6660000000,4029.6900000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-12-09T23:59:59.999000+00:00,3708.28800000000,TRAILING_STOP,-351.9410845845601264806561319,9.648058915415439873519343868,-361.5891434999755663541754758,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,07785f5f-c1fa-4baf-8b15-970e249f38f7,CLOSED,2025-01-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3473.63000000,3475.376820000000,3369.4211000000,3647.3115000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-01-18T23:59:59.999000+00:00,3304.40229000000,TRAILING_STOP,-501.4582309057674753415337885,9.498541769094232524658466211,-510.9567726748617078661922547,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,105ba147-b06b-4900-bb6f-4283ad2ac444,CLOSED,2025-01-28T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,3077.72000000,3079.258860000000,2985.3884000000,3231.6060000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-02-01T23:59:59.999000+00:00,3114.42246000000,TRAILING_STOP,104.0909202779686120602772215,10.10409092027796861206027722,93.98682935769064344821694433,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4612a3f5-c4f2-4b38-a5ad-bd4b61c7d02e,CLOSED,2025-02-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2495.70000000,2496.937845000000,2420.8290000000,2620.4850000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-02-26T23:59:59.999000+00:00,2334.03363000000,TRAILING_STOP,-661.7542253162169844557266980,9.338245774683783015544273302,-671.0924710909007674712709713,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,1555f089-1308-4478-967b-f952b973b049,CLOSED,2025-03-30T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1807.74000000,1808.643870000000,1753.5078000000,1898.1270000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-04-02T23:59:59.999000+00:00,1793.42478000000,TRAILING_STOP,-94.05236392310414793348373855,9.905947636076895852066516261,-103.9583115591810437855502548,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,6b77d93c-4d7c-400d-8dc0-bcc318cfe403,CLOSED,2025-04-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1797.81000000,1798.708905000000,1743.8757000000,1887.7005000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-05-11T23:59:59.999000+00:00,2512.05543000000,TRAILING_STOP,3951.928948257940135589176305,13.95192894825794013558917630,3937.977019309682195453587129,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,3ae0dd0b-ebe4-4133-b3ee-14cc29ef5620,CLOSED,2025-05-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,breakout_agent_v1,trend_agent_v1|reversion_agent_v1,0.80,HIGH_VOLATILITY,2679.71000000,2681.049855000000,2599.3187000000,2813.6955000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-05-14T23:59:59.999000+00:00,2607.13026000000,TRAILING_STOP,-285.4259520446915906594891192,9.714574047955308409340510881,-295.1405260926468990688296301,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,dd1997ce-0e32-4cc1-b9ea-3f74b81b47fa,CLOSED,2025-06-05T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2414.01000000,2415.227010000000,2341.5897000000,2534.7105000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-06-12T23:59:59.999000+00:00,2640.00735000000,TRAILING_STOP,919.7602092897264343694963068,10.91976020928972643436949631,908.8404490804367079351268105,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,2b8163a5-dc31-478a-aed0-48c5c9ac930a,CLOSED,2025-06-21T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2295.73000000,2296.867860000000,2226.8581000000,2410.5165000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-06-22T23:59:59.999000+00:00,2225.47230000000,TRAILING_STOP,-320.5182602491945311518745752,9.679481739750805468848125425,-330.1977419889453366207227006,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,b65c38a0-0df5-4f5c-afd8-136ccf220e2c,CLOSED,2025-07-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2615.25000000,2616.557625000000,2536.7925000000,2746.0125000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-07-23T23:59:59.999000+00:00,3624.66171000000,TRAILING_STOP,3838.948681020045681850139530,13.83894868102004568185013953,3825.109732339025636168289390,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,97fab28f-8663-4caa-a515-2d75e8cd6507,CLOSED,2025-07-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3706.94000000,3708.803475000000,3595.7318000000,3892.2870000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-07-29T23:59:59.999000+00:00,3789.99621000000,TRAILING_STOP,208.7102363923448383848378485,10.20871023639234483838483785,198.5015261559524935464530107,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,8296177a-efa2-49ec-a0ea-9d061d48958a,CLOSED,2025-07-30T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3810.00000000,3811.905000000000,3695.7000000000,4000.5000000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-07-31T23:59:59.999000+00:00,3694.69161000000,TRAILING_STOP,-317.1757706694962476520516398,9.682824229330503752347948360,-326.8585948988267514043995882,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,dff7b5d6-6d26-4eda-bddf-2be80e00df97,CLOSED,2025-08-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3496.74000000,3498.498375000000,3391.8378000000,3671.5770000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-08-05T23:59:59.999000+00:00,3608.38800000000,TRAILING_STOP,303.8013181390052331145736684,10.30380131813900523311457367,293.4975168208662278814590948,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,a0cd1668-569f-47b3-a8e4-bbc4fedf1bb9,CLOSED,2025-08-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,4009.50000000,4011.514755000000,3889.2150000000,4209.9750000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-08-14T23:59:59.999000+00:00,4542.29316000000,TRAILING_STOP,1311.825287292018437071897058,11.31182528729201843707189706,1300.513462004726418634825161,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4bc49fc3-3dee-4a90-a43a-36e7c22bbc7c,CLOSED,2025-08-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,4439.47000000,4441.689735000000,4306.2859000000,4661.4435000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-08-18T23:59:59.999000+00:00,4308.67701000000,TRAILING_STOP,-309.1550869825954589388656672,9.690844913017404541061134333,-318.8459318956128634799268015,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,cdf7834b-faea-4aef-aa60-bd3b66a6eaa2,CLOSED,2025-08-22T23:59:59.999000+00:00,breakout_agent_v1,0.80,breakout_agent_v1,trend_agent_v1|reversion_agent_v1,0.80,HIGH_VOLATILITY,4832.07000000,4834.486035000000,4687.1079000000,5073.6735000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-08-25T23:59:59.999000+00:00,4371.80382000000,TRAILING_STOP,-966.0792233183405681642094481,9.033920776681659431835790552,-975.1131440950222275960452387,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,658d21a5-c361-49f5-ad8a-de2375553097,CLOSED,2025-09-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,4501.29000000,4503.550650000000,4366.2513000000,4726.3545000000,1.666666666666666666666666667,10.0,4.0,5.0,,2025-09-19T23:59:59.999000+00:00,4464.12141000000,TRAILING_STOP,-97.45399832075109059059489372,9.902546001679248909409405106,-107.3565443224303395000042988,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,1dcedc06-efe1-44cf-940a-0b40ff6fe4a6,CLOSED,2026-01-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3144.70000000,3146.282355000000,3050.3590000000,3301.9350000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-01-07T23:59:59.999000+00:00,3165.55128000000,TRAILING_STOP,51.19227803345421263410063878,10.05119227803345421263410064,41.14108575542075842146653814,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,1a057bfa-701d-414c-ac31-04a9287b2221,CLOSED,2026-01-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3106.65000000,3108.213330000000,3013.4505000000,3261.9825000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-01-18T23:59:59.999000+00:00,3280.74597000000,TRAILING_STOP,544.5416820810735616448131683,10.54454168208107356164481317,533.9971403989924880831683551,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,a2302607-94da-4aa8-9c71-be3ac807985e,CLOSED,2026-03-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2072.86000000,2073.896430000000,2010.6742000000,2176.5030000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-06T23:59:59.999000+00:00,1976.70132000000,TRAILING_STOP,-478.1812397131451420001403185,9.521818760286854857999859682,-487.7030584734319968581401781,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,5d8df257-f575-4316-836c-c062f1306c9a,CLOSED,2026-03-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2092.22000000,2093.256105000000,2029.4534000000,2196.8310000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-18T23:59:59.999000+00:00,2201.18661000000,TRAILING_STOP,505.1055010663512557742074393,10.50510550106635125577420744,494.6003955652849045184332318,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,c9b10f6f-0a2d-4c41-bea7-ffeb464a8da3,CLOSED,2026-03-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2146.22000000,2147.283105000000,2081.8334000000,2253.5310000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-03-21T23:59:59.999000+00:00,2082.78513000000,TRAILING_STOP,-310.0600906817754036882135969,9.689939909318224596311786403,-319.7500305910936282845253833,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,9be6f762-577d-4485-b288-ef35a27ba2d3,CLOSED,2026-04-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2245.05000000,2246.182530000000,2177.6985000000,2357.3025000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-12T23:59:59.999000+00:00,2189.45835000000,TRAILING_STOP,-262.2736589395567906989238363,9.737726341060443209301076164,-272.0113852806172339082249124,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,8861a832-2689-4b36-881c-d9377077f2cd,CLOSED,2026-04-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2369.46000000,2370.644730000000,2298.3762000000,2487.9330000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-14T23:59:59.999000+00:00,2320.11756000000,TRAILING_STOP,-222.9139149004404394232460119,9.777086085099559560576753988,-232.6910009855399989838227659,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,6b6896de-2bdf-4a8e-a1f3-3b37e7513dfc,CLOSED,2026-04-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2359.95000000,2361.119970000000,2289.1515000000,2477.9475000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-18T23:59:59.999000+00:00,2347.96968000000,TRAILING_STOP,-65.62950740679244665427121035,9.934370492593207553345728790,-75.56387789938565420761693914,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,c1a1fd08-4de7-430b-8cb5-7f16e71b401d,CLOSED,2026-04-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2263.27000000,2264.411640000000,2195.3719000000,2376.4335000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-24T23:59:59.999000+00:00,2312.67501000000,TRAILING_STOP,202.9357407588902636331380338,10.20293574075889026363313803,192.7328050181313733695048958,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,0d5997f0-b203-4fb6-91c4-ad8014d7dcaf,CLOSED,2026-04-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2369.44000000,2370.634725000000,2298.3568000000,2487.9120000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-04-27T23:59:59.999000+00:00,2301.36633000000,TRAILING_STOP,-301.8915630822764681187344763,9.698108436917723531881265524,-311.5896715191941916506157418,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,cd3e6373-87fd-4e26-a327-8b934eb20458,CLOSED,2026-05-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2322.65000000,2323.811325000000,2252.9705000000,2438.7825000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-05-07T23:59:59.999000+00:00,2288.76894000000,TRAILING_STOP,-160.6363952871365645076953158,9.839363604712863435492304684,-170.4757588918494279431876205,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,ea01f077-6ef7-4440-be68-2ea4e03415b5,CLOSED,2026-05-15T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2224.66000000,2225.762325000000,2157.9202000000,2335.8930000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-05-16T23:59:59.999000+00:00,2178.58923000000,TRAILING_STOP,-221.7195756387996961122845083,9.778280424361200303887715492,-231.4978560631608964161722238,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,e980159d-04a1-4f99-b1d6-51d815a1c954,CLOSED,2026-06-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1567.84000000,1568.643930000000,1520.8048000000,1646.2320000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-06-30T23:59:59.999000+00:00,1570.43799000000,TRAILING_STOP,1.435576773123261445821684205,10.00143557677312326144582168,-8.565858803649861815624137479,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,695f8929-17fb-47fb-9f4c-b385bf9788f8,CLOSED,2026-07-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1743.54000000,1744.421775000000,1691.2338000000,1830.7170000000,1.666666666666666666666666667,10.0,4.0,5.0,,2026-07-16T23:59:59.999000+00:00,1862.84529000000,TRAILING_STOP,668.2015345417577942449973470,10.66820153454175779424499735,657.5333330072160364507523497,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,77933287-42ac-4432-8518-67320a35955f,FILLED,2026-07-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1934.25000000,1935.227130000000,1876.2225000000,2030.9625000000,1.666666666666666666666666667,10.0,4.0,5.0,,,,,,,,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
8dbbe86a-e8b8-4a25-985b-e8322da625a4,ETH/USDT,conservative_regime,OOS_FOLD,1,aac9dbf0-f5ba-454e-a678-7abce76cfa54,CLOSED,2021-03-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1680.97000000,1682.010585000000,1630.5409000000,1765.0185000000,1.666666666666666666666666667,10.0,4.0,5.0,,2021-03-24T23:59:59.999000+00:00,1580.25816000000,TRAILING_STOP,-614.3308811610093435855548999,9.385669118838990656414445100,-623.7165502798483342419693450,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
